,text,label,confidence
1765," Excellent comedy with good pace and a good cast and an intelligent supporting cast. It has an extraordinary cast that includes Dudley Moore, Burgess Meredith, Burgess Meredith, Burgess Meredith as the Great Splendini; John Gielgud and Keith Baxter as amateur sleuths in Scoop; Burgess Meredith as a drifter realistically, but with some brilliant acting and a brilliant supporting cast. Every line has a nice edge to it and it's clever that they took the time to explore this territory and basically put this movie on the fast-track. It's a wild concept, but very clever. Moore supported it with compelling acting and uniformly brilliant direction and this film is still an enjoyable experience for those of us who enjoy stargazing. The only
",pos,0.9999107
1509," Time has not been kind to Washington in Washington. This is a very good movie. It shows the power of the amateur sleuths, the kind you can afford to rent a house and have a look inside for clues. There is some good supporting work in there, though. You have a nice house in Plum Hill, a nice boat, nice boat and all that. I really like the setting... it's very quiet and makes it easier to see the stars. It also has some good acting and a good direction from the book. Overall, it's a
",pos,0.99990046
1786," If you like animated shows, you owe it to watch this classic. It stars Dudley Moore, a man with a forty year old's experience as a radio play-spot magician, as well as Dudley's sidekick, a classic who often underpins his routines with love and tragedy. Moore is also very good with bad guys and he often gets the better of the two in this classic! Very sexy, yet rather charming as Dudley. The Plot was very clever and Arthur Askeys is Arthur's assistant. Very sexy, Arthur's way of combining old school students with modern day heroes. Very sexy, Arthur's way of proving he can act all day long. Arthur's charm is not lost on him in the end. This classic was a hit-spot for people who liked fast paced, fast paced entertainment. It certainly wasn't fleshed-out, but it is amusing to watch. Very sexy and charming and Arthur's direction was very well-written, and I just can't get over how much I like his personality and manner. It is humorous, not particularly witty, but still amusing to watch with the blood and graphic sex! Enjoy!
",pos,0.99989927
1350," This film is extremely entertaining and makes you grind your teeth and chew your fat till it's cool. I can breath my breathing in thanks to the sound and image of the Technicolorado machine and it makes all the frames drop into place. The acting is perfect and believable. The cinematography is simple and efficient. The story is a well-developed one which you can get a good grasp on quickly. The acting is conducted by Marlon Brandoeg and Dick Powell. Overall this is a fun movie to watch and I highly recommend it for those of you who love silent film, thrills and romance or simply want to see more action in your life.
",pos,0.99989927
1515," Time has not been kind to Jeffrey Konvitz since his tragic return to America. This film is simply genious. It's clever, it runs into its good time, and it unfolds like a book. What a surprise! The villain, a man belonging to a multimillionaire family, is aptly geeky, hard to get a good job, yet he still has his cool, fast paced gags to come up with. I love how the villain is able to work his way through this rather bimbo-du-du-jour. Once he achieves what I had in mind, I can't help but watch it from my tablet or phone. It's so fun to watch. Watching it, you get the picture-perfect close up of the most beautiful woman I've ever had the misfortune to ever come across, and you get to see the hotelier look every moment you're in, every moment she's there. It's perfect. I love how you can't help but watch it, and it's perfect. And watch it again with the subtitles: ""This film is just plain fun to watch."" Oh, and I love animated television!
",pos,0.9998988
1772," My first reaction upon seeing this movie was horror. I didn't like the ending but I liked the message and thought it was a great finish to the story and I would definitely recommend it to everyone. Don't get me wrong - this is a great film and superb entertainment. The cast are uniformly brilliant and Marlene Dietrich is still a fantastic actress. She is as good as Kitty, and we have the perfect partner in this magnificent French actress Julie Christie as Kitty. All the story and the supporting characters are very well-developed. We had an interesting little triangle going in this movie. Patricia's dad Bing is so very nice, he always kept her all the time. I can't get over the guilt of it all. And I love his daughter Togar, who I've always been very fond memories of. So I gave this 3 stars instead of 4 because it was more fun to watch instead of the usual pile of crap and send this lovely, smarmy little bugger in the palm of my books to make a happy ending.
",pos,0.99989855
759," Excellent comedy/horror/drama, and an engaging cast. It stars Dudley Moore as Dudley, an inventor of illusions; a man with an insatiable love for Susan, a terminally ill patient who always skitters out of his way when faced with real life's twists and turns, as well as a brilliant and energetic inventor of illusions; and, more important, a doting sister (Dafoe) who always skitters out of her ways, yet still has a fierce, irresistible love story. This is the perfect partner for a Dudley Moore film. Moore is aptly geeky and very into all things geeky, but has a very interesting side about himself and the fictional inventor of the Archers. Moore is extremely charming in a way that makes it seem like he is very serious about the subject matter, and his wife, Georgia, is just as doting. Moore also has some pretty hilarious scenes in his life, such as when he accidentally hits a guy on the road with a light bulb in a totally unemotional way that makes the stranger nervous and makes them wish he was here. It is a wild concept, but this little film certainly keeps me on the high horse. I love the simplicity and
",pos,0.9998983
1918," Back in 2004, writer Roger Bohbotzk was drawing from ""His Beautiful Latin"" (where Latin is Latin) as critic of Latin American culture and wrote a Latin-themed novel in which a Latin-speaking couple try to conceive their own offspring. This novel has a Latin-theme in it and tries to explain Latin in symbols, but it's still very good and touching. It's a good story, a good introduction to Latin, and a good lesson in Latin in civile struggles (prose).I like the characters very well. I really enjoyed their interaction and especially Marlene Dietrich (who is married to Bohbotzk) especially during the climax. They had a very good dialogue and the plot was good. I enjoyed their interaction with the poor, white-trash-and-nonwhite-trash-to-be-American couple. The plot was not great, but it was still interesting. My expectations for this movie were somewhat high, but they had a lot to work with. The story was interesting and sympathetic to many of the characters. The plot was also very good. I enjoyed the confrontation between Latin America and Latin America during the Texas fight in Austin, and I definitely recommend it
",pos,0.9998946
180," Excellent martial arts film from Hong Kong, with great acting and great supporting work from Chang Cheh in Fist of Bruce, Bruce and Dan. Nowadays, though, movies like ""Silverado"" are still being made. This film is a good introduction to the ""kung fu"" style of fighting. Although the fighting is great, it is actually very good, and has an interesting plot which revolves around a classic martial arts film (Milo) and is played very well. The fights are very well choreographed, and the fight choreography is conducted very well, by Chang Cheh and the entire cast. It is well worth watching, especially in places like Hong Kong. Special mention must be given to the film's star, Wei Pei, who has released a new movie in the same year. You can see the entire movie from his home in an old café in a lovely little village, and can clearly see the progression of the fights in the background. It is a great film, and I highly recommend it.
",pos,0.9998945
385," Very good martial arts film. Very good script.I like the sound effects, but this movie suffers from the same problem as many of my older films. I've heard bad things about this before, and they were all kinds of similar. None of them are good, and I wish there was an independent reviewer on the mark. This reviewer is a huge plus. She is extremely thorough, and I mean-spirited. She has great insight and she knows exactly how to make a good film. Her great beauty is the story. She has such a good character, and so many other things you would just think would be interesting to read about her in the book.I enjoyed the confrontation between Anisio and Sawai during the climax of the film. That said, it was only because I love her and she was such a great actress. I absolutely loved it! She is such a great actress. I would recommend this film to all my male friends and family!
",pos,0.99989414
1720," Very good movie. Very sexy, fast paced, and engaging.I liked it. I have to admit that the main disadvantage is that the western scenery was filmed in a dark and stormy place. I was able to shoot in places I hadn't been in, such as Central and South America. All levels were controlled and there was no bloodshed.The western scenery was filmed in a dark and stormy setting. The story was similar to what the US has in mind here, and it is well worth the wait. The western scenery is a great part of the story, and it is good to see the contrast in the desert, and the contrast in the desert makes this movie even more charming and fun. The action is also good, and I enjoyed the scenery a lot, especially the desert, and I will definitely recommend it to those who like the scenery and the desert, or are looking for a good western movie.
",pos,0.9998895
1744," Of course, there are some brilliant literary performances from the Stooges and the Woodcuts. Basil Rathbone is entertaining as the Great Monk and even the play is upbeat and fun. Basil Rathbone is excellent as the Great Monk and his sidekick, Patsy Byrne is excellent as the Great Monk's partner in the atrocious murder mystery (Lionel D'Thierier), and is even more charming as the Great Monk himself. Basil Rathbone is simply outstanding. Highly recommended for the Great Monk (and anyone who loves and knows how to play the Lesser of the two ways) and the Woodcuts.
",pos,0.99988604
1739," Very good martial arts film with a story that is bleak, but not scary, at the same time very good acting and superb acting.Very good martial arts film for $3. The plot is very good and has lots of twists and turns. (I really liked it when it came out, I believe it was inspired by a novel) The story is well-written and very well-developed. I can tell you that the main character (martin) is very good, she keeps the focus on the plot and she keeps everything in focus as she does. (martin liked to nurses, so the story was very well developed) I would recommend to watch this movie if you have an interest in martial arts. It is good to see good martial arts films but not bad, bad for that.
",pos,0.9998851
721," Time has not advanced so far these days in the series of TV shows. There is still good drama to be had. The American sitcom ""The Rock"" still has good pace and charm. There is drama all around. We watch ""24"", ""24"", ""doc"" and ""doc"" (with American stars) on Saturdays, in between ""The Ramones"" and ""Yankee Doodle"" and ""Yankee Doodle"" on Saturdays, and then finally ""Yankee Doodle"" and ""Yankee Doodle"" return to ""Yankee Doodle"". It has a good cast cast with good direction by Peter Bernstein and Dan Harmon. There is good acting on the show, music and direction by Robert Gray, and there are good acting on the show, and there are good directional acting.David Ogden Stiers is entertaining as Bing in this parody of ""24"", but that is not enough to sustain his entertaining and quality of life. This comedy is about relationships. You can't get me to like him anymore! If you want to see great comedy in any form, go to this great place!
",pos,0.9998839
183," This film has not been very good since the release. It is an odd film that finds its heroes among the evil that they unwittingly inhabit, and tries to find the good guy/ bad guy. There is no grey area between good guys and bad guys in this story. It also has some decent supporting characters and some decent plot twists that give it a good, but that's all there is to it. The cast is decent and Marlene Dietrich is a good actress and Ben Stein is kind and very charming and kind. The story is a tad contrived. There are some nice touches (particularly the setting) which make the movie worth watching and maybe a miss, but hey, maybe that would have been nicer had it not been for a different reviewer. Overall, a nice film to watch, and one to watch around Autumn time.
",pos,0.99988353
1329," Timberlake dissolves his personality and gets sucked into an all-American murder mystery suitable for a TV movie... a serial killer! What makes it more interesting is that instead of being an artist, he gets hired to do some real estate business. In addition to being a part of a real estate real estate project, he also takes a job at a New Beverly for a real estate agent. Though he is not entirely bad for the entertainment he brings, he still has talent and he still has an extraordinary talent pool. James Cagney provides an entertaining (if not top of class) cast as well as an engaging (if not top class) narrative. Overall, James Cagney is entertaining, entertaining and entertaining. I would give him a 7/10.
",pos,0.99988306
135," Very good martial arts film... good paced, action, comedy, romance, comedy... great plot. But thats where it all came from. I like the westerns, and thats where it all came from... I dunno if it came from, but I've always found it hard to fully get over to liking westerns nowadays. But I've watched this far too many times already and it works great for me. I love the westerns and the bloodbath romance/duu-duu in this movie, and love the eclecticism and love story it has. I like to see westerns with blood in their blood, and all form an atmosphere... I love to see how everyone is watching it. (and maybe it was inspired by the Japanese)I can't get over to liking westerns every single film on DVD. If there was a martial arts film as bad as this... then watch it until the end!
",pos,0.9998828
762," I recently watched the ""True"", Tom Tykwer-Hisgi Katona, ""His Girl Friday"" remake of this classic, and it became my favorite movie of all time. It is a reworking of the original 1934 classic into a more worthy film than a remastered version, and I absolutely loved the new photography, especially in places where I lived, and where I still do now. It is also very well-written. This film is extremely well-written and efficient, and I am very pleased with the direction the direction that the new photography has chosen to go. It is very well-
",pos,0.99988234
712," I had no idea that such a film would achieve such a lasting, lasting, artistic or artistic thing as this. My expectations where high, as always, were not in keeping with what I expected from them. This was an entirely good film. It shows a good pace with good direction, and it is well-written and efficient, giving you an engaging story which you will find interesting even though it unfolds over two or three acts. I would highly recommend it for those people who like to delve into the mystery regarding the mysterious woman's identity, the nature of her sexual attraction to men, and especially the psychological process behind her so-called attraction to men. Highly recommended.
",pos,0.9998821
518," Excellent comedy starred by Dudley Moore and Marlon Brando in 1954. Moore is Arthur, a king of England, and Arthur is entertaining, entertaining, and at the same time entertaining. He also has good players like Alfred Junge and Clara Novak (who also serves as the lower house justice of England during World War II) and Dick Powell (who also appears as the lower house justice of England during World War II). Moore is entertaining (even though he pretends to be a very good magician), especially in King Arthur's tale, and especially in King Lear. Powell has good direction, good performances (particularly in King Lear), and good direction by Dudley Moore. Moore is Arthur's sidekick in King Lear, and he is Arthur's spy, so we have seen and survived many of Arthur's tragic life through his side kick. This is good, and Arthur's dignity is still high. Arthur is just as bad as King Lear, and so it is nice to see Arthur again in King Lear as a king. The second half of King Lear is boring, not funny, and has very little substance. Moore's direction relies on an old English village magician's show (which is also very good) and his rather flat,
",pos,0.9998764
100," Excellent comedy with good supporting by Dudley Moore and good direction by Dudley Moore. Moore is Arthur, a former king of England, who suffers from mental and emotional crises from an unknown third party. Arthur is an exceptional king and he has a long, drawn out story that rambles on for an interminable two hours. Moore is Arthur's assistant in law, and Arthur's wife, Ann, is married to a relatively recent multimillionaire (Momma), and Arthur is just now beginning to get a job. Arthur is admittedly a bit young, but he still has talent and talent in his chosen career.Arthur is Arthur II, a king who was chosen to be King Arthur II of England by his country, and he is an exceptional magician. He is also entertaining (and, more importantly, entertaining) in his own way, and makes a good living entertaining and entertaining as a whole. Moore is Arthur II's buddy, and they both love him as much as they do. (Both of these people were very good in their own way and always had the charisma to make them appealing, even though they had to be ""there"" for the most part. Arthur II: King Arthur II was very good in principle and
",pos,0.99987566
1102," Very good martial arts film with a good cast. It mat not has the most stylish or stylish but hey, Kung Fu is still a good martial arts film and a must watch for all ages. Don't get me started on that; I like martial arts movies but this one is better. The fights are good, they were very good and the story was good. The action was good. It was good and the fight choreography was conducted by a great small team of bimbo and body attack artists (martinians, please don't get me started on that!) This film is just as good as it sounds, and I highly recommend it to everyone.
",pos,0.9998754
781," Excellent martial arts film, featuring Wei Pei, Wei Pei's sidekick, and ambitious and often entertaining Wei Pei. Every single movie revolves around a single plot point and revolves around a single character. This is a well-developed martial arts film with a good supporting cast and a good supporting cast. This film has a good plot, good direction, and a good supporting cast. I can't speak for this film's flaws, but I can tell you that it has a good pace and is well worth watching. It is definitely worth watching. There is a lot of great acting in this film. The action is good, and the fight choreography is conducted by Fong Hak On who appears as the villain and the bad guy. The fight choreography is conducted by Miike, who appears as the bad guy. Overall, a great film that I will watch every time I watch this film. I will definitely recommend it to everyone.
",pos,0.999874
909," Very good martial arts film from Hong Kong. A good western and an entertaining story, with good acting and a good cast. This is one of those films where it all came together in a way that makes it unique and fun to watch. Definitely recommend it if you like westerns or are looking for a good martial arts movie, or just want to get some good movies to watch and get some good days away from home. I usually watch westerns on weekends or in the early going, so I bought a ticket in advance.It's easy to miss the action in the background and still feel the fighting.
",pos,0.999871
1569," The story is extremely well-written and efficient. The characters are all suitable, as they all seem to deal with each character's personality at a very young age, and are extremely well-developed. None of them make a lasting impression on the audience, so it is up to them to find the strength to keep the mystery at the forefront. There is also a fine understated beauty about the heroine, the way in which she looks at the world through a different woman's eye than most people can possibly conceive. There is also a very good supporting cast, which I felt very lucky to have come across in this film. This film is very good. Very good film. I highly recommend it if you like Eclectic Beautiful Love. It is a great romantic comedy that takes the viewer on a long, drawn out road trip through a mystical land that has no neighbors, and tries very hard to find the best place in your life to fall in love with beautiful, irresistible people.
",pos,0.9998692
968," This is such a great movie, so much of it is free of charge and you may have had a hard time fully fully peering into it, but hey, I guess I bought it at the time and it was worth it. It stars Wei Pei of course as the spy/philosophical champion of the New York chapter of the Internationale in the lead role. It has nice the supporting characters (one of them is a man belonging to the Roman persuasion) and the humour is good and all at the same time makes the whole movie
",pos,0.99986684
1189," Excellent comedy/drama starred by Dudley Moore and Dudley Moore, Eli Wallach and Larry King. Moore is Arthur, a man belonging to a multimillionaire family that has a son, but still has nothing against the King. Arthur is just a very good guy with an eye for showmanship. He is a good guy who always liked to show people that he is not only very good but rather kind and kind. To those who think that maybe Arthur is better character than Billy Madison, look up Arthur in the King's dignity and tell them that he is a very good guy. Moore almost always skits with good script. This is not a good film but Arthur does a great job at it. I think he did a great job at tying together a bunch of characters so they can all be seen by their very own special effects. I love the new King Arthur (Arthur) in this movie. It's very clever and funny and Arthur really grabs us by the proverbial balls. He doesn't give one guy ""the meat"" as a plot, but rather gives us a golden tip which he keeps us amused throughout. Overall, I think this movie is Arthur King Arthur II. Arthur was just a very good guy. I really
",pos,0.9998666
1503," Of course, this movie is not heavily into religious or spiritual study, but rather a mixture of spiritual and non-existent. As such, it has very good pacing and I would recommend it for those who already know, but still want to delve into this topic. For those who already know, the story is very well-developed, and the characters are suitable to those who already know, and those who expect to become spiritual (cf. the Eastern Christian) in the West will find the story much more intriguing and at times touching. Overall, the movie is good and at times touching. The movie is well-developed, it has good direction, it is funny, and at times it is very well-written. Highly recommended. 9 out of 10.
",pos,0.99986374
1961," Excellent comedy starred by Dudley Moore, John Gielgud and Burgess Meredith. Moore has made numerous films with Dudley, Burgess Meredith, Edge, Dacre and many others. Moore is not very good in the King Arthur Askeys, Burgess Meredith is very good. This film is a perfect example of the King Arthur Askeys style, and it unfolds like a true story involving lots of good guy Arthur, bad guy, bad guy and bad guy. It is an Arthur tale with lots of good supporting characters, a good dose of bad guy love, an even ugier plot than most of his life, and is a very good fun to watch. I love the way the King Arthur Askeys really try to uphold the image of the King through symbolism and symbolism, and also through symbolism and symbolism. This film is very good to watch, as is. It is a good film to watch if you like fast paced comedy with lots of bloodshed and an overacted cast. If you like fast paced entertainment, you will enjoy it.
",pos,0.99986374
1555," Excellent martial arts film. Very sexy, stylish, funny plot and very sexy plot. This film has an interesting cast and is very well acted. I am very much into the ninja movies but this one really grabs me by the proverbial balls to get them as far as I can. The action is good, and there is even a good dose of ""comedy"" (not that many movies can put that much into words) and is mostly about the ninja breaking ground with their ninja arts during an invasion by the government. The fight choreography is conducted by a ninja monk (martinari) and is pretty much the backbone of the movie. I highly recommend this film to anyone needing a plot or a good dose of blood in order to get the most out of their blood. Highly recommended for those wanting to learn the ninja arts and maybe even spiritual things, just skip this and get some sleep!
",pos,0.999863
1565," This is a very good movie. Very sexy story with lots of sex scenes and the heroine (Susan) is very good in all roles, though some scenes where the heroine actually gets a little carried away is more important. Her fiancee/boyfriend Rudy is very good, as always. Overall, pretty entertaining but not a great movie. Very sexy plot and some nice acting. Enjoy!
",pos,0.9998623
1105," I really, really love this movie. I really didn't expect to watch it in the early 60s. I had seen some of it in my teenage years and it had made me nervous. I was too young to have participated in WWII. But as soon as it came to the screen it became my favorite short. It was funny, and at the time was actually very good, Walters humor was still fresh in the air. He did a great job at portraying the mood of the day and certainly brought the characters to the fore quite a few. Overall, a Dull movie, noir style of acting, and it mat noted up to much in the slightest. I highly recommend it.
",pos,0.99986017
1910," This is a genuine gem from Hong Kong, made famous by the late Chang Cheh, who made a lasting impression on us all over the world. This gem is one of only a few remaining gem cinematically interesting films on the island. Not even Chang's performance here is worthy of appreciation. A fine piece of work from Hong Kong's finest cinematography and the sets is a real standout. The story is a good mystery, Chang has an innocence about Chang (the man) that makes him appealing to all the viewers. This is Chang's story. A boy named Chang is ambitious, and ambitious enough to build a small business around Chang's home. Little does he suspect that he is playing a big, bad boy/open minded character, or that Chang is simply operating a mental institution. Whatever the case, Chang's charm and professionalism and work ethic make him a valuable partner. Little does he suspect that Chang is a good man, a man that always skitters out of a mental picture, makes mistakes all the time, and often gets stuck in a ""comedy"" situation that makes him appealing to the very people he knows. All portray a different picture than the one we had when we were young.
",pos,0.9998598
501," The original movie was a rip-off of the masterpeice ""demons"" or spiritual train wrecks of old New York City, New York. In the climax, a giant swarm of chocolate covered espresso beans appears at the beginning of the movie intending to eat the world. This movie was about a civilization that had been wiped out by greed and ambition. Its villain, played by a maniacal, was a blustery big baddie. The plot is extremely well-written and the supporting characters are well-developed and believable. I highly recommend it for those who enjoy fast paced, action and are looking forward to see more of the same. Definitely watch this movie, especially if it is your first time around and you like fast paced, fast paced, fast paced movies. Definitely recommend it for those people who like fast paced, fast paced movies but still having a good fun!
",pos,0.9998597
738," This movie is very good and the acting is great. It unfolds like a charm movie. There is humor in the dialog and there are a few riffs and references to other films (e.g. the King sneakers) and then the good guys do a great job of tying all of the humor to the story. The acting is excellent, the acting is conducted by Brad Pitt as the low key loner/friend/cop who always skitters out of the room when faced with a mental or emotional situation. The direction of the movie was perfect and believable. This movie is fun and very well-written. The story is extremely well-developed and the acting is perfect. There is humor in the dialog, it's all there. The plot is extremely well-developed and the acting is conducted with good duration, while maintaining a very high level of suspense throughout. This movie has the feel of a genuine King sneakers in a King sneakers. I highly recommend this movie to anyone needing a plot to their entertainment. It is very well written, fast paced and exudes confidence. (Besides the King sneakers, I found it quite funny how they all came together in one movie and that it was made-for-TV)I found
",pos,0.9998592
774," Time has not been kind to this movie so I'll give it 3 stars. I really enjoyed this movie, it's inventive and scary but at the end of the day I love how it unfolds and tries to stick to the exact lines and not make mistakes. It also has good supporting characters and is entertaining. Don't get me wrong - the story established a mystery and the various characters were believable, there was no grey area or what-if there was an answer in the story, and all the main characters were equally intriguing and sympathetic. I really like the twist that is how the main character (Matuschek) is attracted to the mysterious killer (Branagh) and gets sucked into his sexual needs from the very beginning till the very end. It unfolds over a four story, it has a very good pace of its own and superb acting and direction by Marlene Dietrich and Zelenka Nuyoric. It's nice to see that the Plot of the film has been done well and has not been out staged in the USA and that the cast was so well-developed. It's also nice to see the love story between the main characters as they both seem at the same time very much. The acting is
",pos,0.9998585
337," I like animated shows, especially those with humor or parody in them. The format is still fresh and engaging. There is humor and a good dose of self-conscious self-references to be made throughout the course of the film, and the characters are well developed, well-developed and with good pace throughout. It is also very well-written, with good direction by director Marcos Gabriel and good acting (even John Dahl created a nice house for himself). It is well-developed and tries hard to stick to the exact lines that are usually out of place in most other western films, and Gabriel manages to stick to them. I can breath in the good old English dub for sure, but I can't get over to that here, because I am so tired now, so I must ask... why did Gabriel make this movie?
",pos,0.9998584
315," Very good movie!Great movie!This is one of those cases where it becomes your thing and tries to follow suit. If you can't appreciate good movies the first two will get the better, the 3 will just skip this topic and get to the content first. Don't get me wrong; I love it. I love it! I can't get over the acting, the dialogue, and the acting. The action is excellent and the ending is perfect! All the characters are likable and sympathetic and all the dialogue is just so...amazing!Oh and what the heck, Sofia Coppola is here!She is hot and handled all the best actress in Hollywood, as is every other person in Hollywood, and especially Anastasia. I love her personality and outfits. She is so dewy and so...amazing! (Or maybe it's just me? I don't really know who the hell she is, though, she keeps her face perfectly controlled whenever she stars. I like how Anastasia changed in the end. I like her personality a lot and that it fits in with the movie. She has great direction, she's charming, she's not shy, she's direct and honest and she
",pos,0.9998572
1343," Very good martial arts film.I love the sound of the sound and image of steel and the earth-shaking sound and the scratchiness of the earth-shaking sound effects. This film is also very well-written and very good-speaking. This is one of those films that tries hard to break free of the shackles and shackles we all encounter in the mystical and spiritual world of the Three Ages. The spirits of good people try hard to find the strength to do so (martycanthrope, espionage thriller, etc...). But they will always find it (martycanthrope) inside the home, or the spiritual world. It is an extremely important part of the story, and the film is extremely well-written, and very well-written. I would like to give this magnificent 3 DVD an even better rating than 7 out of 10.
",pos,0.9998572
776," Excellent movie. Very well done, and very cleverly done. Highly recommended! Don't get me wrong, it was good to see this movie. Don't get me wrong, I enjoyed it a lot. And I thought that the western scenery was actually quite good, and that the action really came alive in this movie.I enjoyed it, and that it was very well acted and very clever.I was very pleased with the ending, and I wish I'd stumbled across this far in years.
",pos,0.9998542
975," This is such an exceptional movie that makes use of the most advanced cinema I have ever seen. All of the characters are likable, the plot is conducted in a way that makes you forget the audience, and all portray a very well. Im glad to see that Technicolor came out in theaters and has now become more popular since then. The acting is conducted in such a way that I can actually feel my blood boiling inside my seat. The acting is also very well done. I love how Anastasia changed her look
",pos,0.9998542
362," Time has not been kind to this film, and while I did love the sound and the acting, this film left me feeling void. Not even close to being a horror film, and I really can't say that it brought back memories of the '70s when I was still a huge Harry Potter fan. The cast is decent, Walters breaking his spell with ease (even though I had previously been unable to do so due to an old newspaper that I later converted to a more comic book, or because I converted to an earlier, more comic book) and the acting is also very good, Walters makes it realistic and believable. Overall, it's a
",pos,0.99985313
358," Red Skelton is so good as Kevin Spacey, and witty, and engaging that you actually feel he's playing a huge, massive, earthshaking, espionage thriller with lots of blood, graphic sex, and an awful lot of violence. That said, there's something valuable about him in this movie. He's not the most charming guy around, but he's charming and charming as Kevin Spacey. Overall, a solid comedy about modern day espionage thriller. This movie is fun for the whole family.
",pos,0.99985206
787," Very good comedy with good pace and an intelligent cast, good direction, and the story seems like a good one at that. Along with good acting, the film is an enjoyable experience for those that are new to the film (my husband is very fond of ""Dear Friends"" movies), and is definitely worth recommending to anyone needing a break from the monologue.
",pos,0.99985194
736," Excellent comedy/drama with great acting and an engaging story about a young man named Billy Madison. Writer Marcos Gabriel (Melvyn Douglas) is aptly geeky (he grew up with slash comedy), but he also knows a thing or two about love, the ultimate love, and the psychological profile of a man. In principle he should have been very good, but with the twist that he was married to a man he met at the altar in New York. In principle he should have been promoted to a police detective role. After several serious thoughts and an almost painful relationship, he falls in love with his fiancee, Georgia. After several months of lonely, rocky love, he's finally come to terms with the fact that he has a son. The only thing he struggles with is maintaining his youth despite the constant bullying from paramour Spencer Tracy (Melvyn Douglas) and his constant male ""boy"". After some serious thoughts about the future of their relationship, they talk about their struggles and try to plan a wedding. However, they don't really get any closer to the conclusion than they should have. It's not the greatest film of the bunch, but it's still an enjoyable read. This film had a very good
",pos,0.9998503
1909," This is a great movie, featuring some great characters and some very interesting plot twists. The villain is very well portrayed in this movie, and you would expect a well cast made movie. The plot and motivations are very well portrayed, and the villain is very well played, as he has very interesting character and motivations. I really enjoyed this movie, and I greatly enjoyed it. Highly recommended. The story is very well paced, and the villain is extremely well-developed throughout the movie, and he is very well-developed throughout. There is a very good reason why this movie was so good, and why its so good. I absolutely loved every moment of it, and I wish I was more of a hero in it. The villain was very well-developed, and you could tell the plot well, as was the entire cast. Overall I highly recommend this movie, especially for those people who enjoy a good dose of espionage thriller thriller.
",pos,0.99984837
1330," Excellent comedy with an intelligent cast, compelling plot and an intelligent and engaging story about a young reporter who discovers a hidden treasure hidden in her home town of Wyoming. Her story is well-developed and well-developed, and we have the perfect plot. There is humor and a lot of love in the story. This movie had me in stitches after the third time I saw it, and I felt terrible about it. I wish I would have kept this up, but I guess it has now been out of print. I will probably watch another feature film in the near future. Perhaps this one will become more digestible, but this is still a good film. Very good comedy. The story is well-developed and well-developed. Overall, good comedy with good duration and an intelligent cast. Very good plot. I loved this movie. Was it worth it for a laugh? Was it good? I don't know. Was it good? Definitely not good. Was this good film? Bad? Bad? Bad? Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad
",pos,0.99984837
1703," It is an extremely long film, and I can actually get myself to sleep, but I can't seem to muster the strength to finish it. Once it is done, I will be leaving the theater in my living room, and watching whatever movie I can find my way to get my entertainment in. This movie is for those people needing to stay overnight in the US during the early part of the night, when there is darkness and the sound of shattering glass. As expected, the cast are extremely convincing, and very well-researched. Highly recommended. The plot is a well-developed one, and I highly recommend it for anyone needing a break in the wall or an added shelter, but the props are simply breathtaking. Highly recommended. 9 out of 10.
",pos,0.9998468
949," I was very excited to see this movie. I loved the concept of exploring a different dimension in this movie. I loved the concept of exploring a new world that isn't as dense, yet still has many twists. I love the concept of exploring the mind and body inside of a newly-made biological creature that seems to inhabit our very own universe. It works wonders for me and makes me nervous and energetic as well. It is very well-written, very clever, and very well-researched. Highly recommended. Definitely recommend it. 9 out of 10 stars!
",pos,0.9998462
977," This film is so very good that I turned down a chance to watch it again. It is extremely good, and I loved how Anastasia changed in the remake and became a little bit nicer. The acting was perfect, and I had seen the original pretty much the same way. The story was very well-developed, and the gay newspaper critic did a great job at bringing the gay newspaper critic to life.I wish I could have watched the entire film, though it takes more time to get a good grasp on the characters.I liked Cinderella II: The Beauty Queen better this way. She was obviously not the best but this was Cinderella II, and I wish I could have watched it again. Cinderella II is simply beautiful. Cinderella II was just as bad as her father. I don't like Cinderella II: The Dads too much, though. So this is a great movie, but not perfect either. I think we all should at least give this one a chance.
",pos,0.999843
1596," I am extremely excited about this film. Its story is extremely dark and earthy and is a very interesting trip for me. It is also very well acted. It unfolds very well and tries very hard to keep pace with the action. Its cast is very interesting and I would highly recommend whoever is in the cast would be very, very good for this film. I particularly loved Marlon Brando as Kitty in this movie. I have seen it a couple of times, it is well worth the watch. Definitely recommend this movie for those who enjoy dark comedy but still have a hard time fully embracing the mystery regarding this mysterious creature. This is definitely the creepier movie, it is hard to get me to like a film like this because of the cast but not bad nor the baddie/villain/person/monster thing.I loved it and will definitely recommend it. I will definitely recommend it to anyone needing an excuse to look up in the cinema, as the story is very dark. Definitely recommend it to anyone needing an excuse to look up in the theater or simply want to jump off a cliffhanger.
",pos,0.9998419
1158," This movie is outstanding. No one except for the director, or rather, his daughter Myrna, and all of his children. This film has an extraordinary cast that includes Marjorie Rambeau, Eli Wallach, Burgess Meredith, Burgess Meredith, and Dan Harmon. Every moving and charming character is charming, and the direction is perfect. Every line is cut, and every line is beautiful. The story is so frank and touching, that we can actually see the end of things without being completely bored, and it's a real treat to watch. Definitely watch this movie!
",pos,0.99984
